DATE,USRECM,FEDFUNDS,PAYEMS,UNRATE,INDPRO,T10YFF
1993-12-28,0.0,2.96,112323,6.5,66.5602,2.74
1993-12-29,0.0,2.96,112323,6.5,66.5602,2.89
1993-12-30,0.0,2.96,112323,6.5,66.5602,3.00
1993-12-31,0.0,2.96,112323,6.5,66.5602,2.98
1994-01-03,0.0,3.05,112598,6.6,66.7722,2.77
1994-01-04,0.0,3.05,112598,6.6,66.7722,2.85
1994-01-05,0.0,3.05,112598,6.6,66.7722,2.44
1994-01-06,0.0,3.05,112598,6.6,66.7722,2.76
1994-01-07,0.0,3.05,112598,6.6,66.7722,2.74
1994-01-10,0.0,3.05,112598,6.6,66.7722,2.65
1994-01-11,0.0,3.05,112598,6.6,66.7722,2.70
1994-01-12,0.0,3.05,112598,6.6,66.7722,2.67
1994-01-13,0.0,3.05,112598,6.6,66.7722,2.77
1994-01-14,0.0,3.05,112598,6.6,66.7722,2.83
1994-01-18,0.0,3.05,112598,6.6,66.7722,1.77
1994-01-19,0.0,3.05,112598,6.6,66.7722,2.56
1994-01-20,0.0,3.05,112598,6.6,66.7722,2.74
1994-01-21,0.0,3.05,112598,6.6,66.7722,2.82
1994-01-24,0.0,3.05,112598,6.6,66.7722,2.70
1994-01-25,0.0,3.05,112598,6.6,66.7722,2.74
1994-01-26,0.0,3.05,112598,6.6,66.7722,2.73
1994-01-27,0.0,3.05,112598,6.6,66.7722,2.73
1994-01-28,0.0,3.05,112598,6.6,66.7722,2.70
1994-01-31,0.0,3.05,112598,6.6,66.7722,2.02
1994-02-01,0.0,3.25,112779,6.6,66.8068,2.52
1994-02-02,0.0,3.25,112779,6.6,66.8068,2.46
1994-02-03,0.0,3.25,112779,6.6,66.8068,2.69
1994-02-04,0.0,3.25,112779,6.6,66.8068,2.75
1994-02-07,0.0,3.25,112779,6.6,66.8068,2.65
1994-02-08,0.0,3.25,112779,6.6,66.8068,2.77
1994-02-09,0.0,3.25,112779,6.6,66.8068,2.77
1994-02-10,0.0,3.25,112779,6.6,66.8068,2.75
1994-02-11,0.0,3.25,112779,6.6,66.8068,2.74
1994-02-14,0.0,3.25,112779,6.6,66.8068,2.55
1994-02-15,0.0,3.25,112779,6.6,66.8068,2.39
1994-02-16,0.0,3.25,112779,6.6,66.8068,2.55
1994-02-17,0.0,3.25,112779,6.6,66.8068,2.70
1994-02-18,0.0,3.25,112779,6.6,66.8068,2.88
1994-02-22,0.0,3.25,112779,6.6,66.8068,2.72
1994-02-23,0.0,3.25,112779,6.6,66.8068,2.88
1994-02-24,0.0,3.25,112779,6.6,66.8068,2.97
1994-02-25,0.0,3.25,112779,6.6,66.8068,2.98
1994-02-28,0.0,3.25,112779,6.6,66.8068,2.66
1994-03-01,0.0,3.34,113240,6.5,67.4832,2.97
1994-03-02,0.0,3.34,113240,6.5,67.4832,3.06
1994-03-03,0.0,3.34,113240,6.5,67.4832,3.09
1994-03-04,0.0,3.34,113240,6.5,67.4832,3.13
1994-03-07,0.0,3.34,113240,6.5,67.4832,3.03
1994-03-08,0.0,3.34,113240,6.5,67.4832,3.14
1994-03-09,0.0,3.34,113240,6.5,67.4832,3.16
1994-03-10,0.0,3.34,113240,6.5,67.4832,3.26
1994-03-11,0.0,3.34,113240,6.5,67.4832,3.29
1994-03-14,0.0,3.34,113240,6.5,67.4832,3.20
1994-03-15,0.0,3.34,113240,6.5,67.4832,3.22
1994-03-16,0.0,3.34,113240,6.5,67.4832,3.35
1994-03-17,0.0,3.34,113240,6.5,67.4832,3.16
1994-03-18,0.0,3.34,113240,6.5,67.4832,3.27
1994-03-21,0.0,3.34,113240,6.5,67.4832,3.19
1994-03-22,0.0,3.34,113240,6.5,67.4832,3.00
1994-03-23,0.0,3.34,113240,6.5,67.4832,2.97
1994-03-24,0.0,3.34,113240,6.5,67.4832,3.09
1994-03-25,0.0,3.34,113240,6.5,67.4832,3.08
1994-03-28,0.0,3.34,113240,6.5,67.4832,3.10
1994-03-29,0.0,3.34,113240,6.5,67.4832,3.26
1994-03-30,0.0,3.34,113240,6.5,67.4832,3.42
1994-03-31,0.0,3.34,113240,6.5,67.4832,2.59
1994-04-04,0.0,3.56,113587,6.4,67.8771,3.54
1994-04-05,0.0,3.56,113587,6.4,67.8771,3.37
1994-04-06,0.0,3.56,113587,6.4,67.8771,3.45
1994-04-07,0.0,3.56,113587,6.4,67.8771,3.40
1994-04-08,0.0,3.56,113587,6.4,67.8771,3.58
1994-04-11,0.0,3.56,113587,6.4,67.8771,3.51
1994-04-12,0.0,3.56,113587,6.4,67.8771,3.63
1994-04-13,0.0,3.56,113587,6.4,67.8771,3.50
1994-04-14,0.0,3.56,113587,6.4,67.8771,3.48
1994-04-15,0.0,3.56,113587,6.4,67.8771,3.46
1994-04-18,0.0,3.56,113587,6.4,67.8771,3.44
1994-04-19,0.0,3.56,113587,6.4,67.8771,3.39
1994-04-20,0.0,3.56,113587,6.4,67.8771,3.34
1994-04-21,0.0,3.56,113587,6.4,67.8771,3.21
1994-04-22,0.0,3.56,113587,6.4,67.8771,3.23
1994-04-25,0.0,3.56,113587,6.4,67.8771,3.08
1994-04-26,0.0,3.56,113587,6.4,67.8771,3.44
1994-04-28,0.0,3.56,113587,6.4,67.8771,3.38
1994-04-29,0.0,3.56,113587,6.4,67.8771,3.33
1994-05-02,0.0,4.01,113923,6.1,68.1961,3.23
1994-05-03,0.0,4.01,113923,6.1,68.1961,3.32
1994-05-04,0.0,4.01,113923,6.1,68.1961,3.36
1994-05-05,0.0,4.01,113923,6.1,68.1961,3.34
1994-05-06,0.0,4.01,113923,6.1,68.1961,3.57
1994-05-09,0.0,4.01,113923,6.1,68.1961,3.72
1994-05-10,0.0,4.01,113923,6.1,68.1961,3.75
1994-05-11,0.0,4.01,113923,6.1,68.1961,3.98
1994-05-12,0.0,4.01,113923,6.1,68.1961,3.58
1994-05-13,0.0,4.01,113923,6.1,68.1961,3.45
1994-05-16,0.0,4.01,113923,6.1,68.1961,2.95
1994-05-17,0.0,4.01,113923,6.1,68.1961,2.76
1994-05-18,0.0,4.01,113923,6.1,68.1961,2.77
1994-05-19,0.0,4.01,113923,6.1,68.1961,2.73
1994-05-20,0.0,4.01,113923,6.1,68.1961,2.81
1994-05-23,0.0,4.01,113923,6.1,68.1961,2.91
1994-05-24,0.0,4.01,113923,6.1,68.1961,2.98
1994-05-25,0.0,4.01,113923,6.1,68.1961,2.90
1994-05-26,0.0,4.01,113923,6.1,68.1961,2.86
1994-05-27,0.0,4.01,113923,6.1,68.1961,2.93
1994-05-31,0.0,4.01,113923,6.1,68.1961,2.57
1994-06-01,0.0,4.25,114237,6.1,68.6526,2.79
1994-06-02,0.0,4.25,114237,6.1,68.6526,2.82
1994-06-03,0.0,4.25,114237,6.1,68.6526,2.82
1994-06-06,0.0,4.25,114237,6.1,68.6526,2.74
1994-06-07,0.0,4.25,114237,6.1,68.6526,2.92
1994-06-08,0.0,4.25,114237,6.1,68.6526,2.96
1994-06-09,0.0,4.25,114237,6.1,68.6526,2.81
1994-06-10,0.0,4.25,114237,6.1,68.6526,2.85
1994-06-13,0.0,4.25,114237,6.1,68.6526,2.83
1994-06-14,0.0,4.25,114237,6.1,68.6526,2.77
1994-06-15,0.0,4.25,114237,6.1,68.6526,2.80
1994-06-16,0.0,4.25,114237,6.1,68.6526,2.81
1994-06-17,0.0,4.25,114237,6.1,68.6526,2.97
1994-06-20,0.0,4.25,114237,6.1,68.6526,2.92
1994-06-21,0.0,4.25,114237,6.1,68.6526,3.08
1994-06-22,0.0,4.25,114237,6.1,68.6526,2.95
1994-06-23,0.0,4.25,114237,6.1,68.6526,2.92
1994-06-24,0.0,4.25,114237,6.1,68.6526,3.05
1994-06-27,0.0,4.25,114237,6.1,68.6526,2.89
1994-06-28,0.0,4.25,114237,6.1,68.6526,3.05
1994-06-29,0.0,4.25,114237,6.1,68.6526,3.09
1994-06-30,0.0,4.25,114237,6.1,68.6526,1.38
1994-07-01,0.0,4.26,114607,6.1,68.7353,3.52
1994-07-05,0.0,4.26,114607,6.1,68.7353,2.94
1994-07-06,0.0,4.26,114607,6.1,68.7353,2.30
1994-07-07,0.0,4.26,114607,6.1,68.7353,2.94
1994-07-08,0.0,4.26,114607,6.1,68.7353,3.10
1994-07-11,0.0,4.26,114607,6.1,68.7353,3.16
1994-07-12,0.0,4.26,114607,6.1,68.7353,3.20
1994-07-13,0.0,4.26,114607,6.1,68.7353,3.19
1994-07-14,0.0,4.26,114607,6.1,68.7353,3.03
1994-07-15,0.0,4.26,114607,6.1,68.7353,3.03
1994-07-18,0.0,4.26,114607,6.1,68.7353,2.97
1994-07-19,0.0,4.26,114607,6.1,68.7353,2.96
1994-07-20,0.0,4.26,114607,6.1,68.7353,2.47
1994-07-21,0.0,4.26,114607,6.1,68.7353,2.97
1994-07-22,0.0,4.26,114607,6.1,68.7353,3.03
1994-07-25,0.0,4.26,114607,6.1,68.7353,2.95
1994-07-26,0.0,4.26,114607,6.1,68.7353,3.02
1994-07-27,0.0,4.26,114607,6.1,68.7353,3.06
1994-07-28,0.0,4.26,114607,6.1,68.7353,2.99
1994-07-29,0.0,4.26,114607,6.1,68.7353,2.83
1994-08-01,0.0,4.47,114899,6.0,69.1954,2.79
1994-08-02,0.0,4.47,114899,6.0,69.1954,2.90
1994-08-03,0.0,4.47,114899,6.0,69.1954,2.84
1994-08-04,0.0,4.47,114899,6.0,69.1954,2.84
1994-08-05,0.0,4.47,114899,6.0,69.1954,3.00
1994-08-08,0.0,4.47,114899,6.0,69.1954,2.98
1994-08-09,0.0,4.47,114899,6.0,69.1954,3.10
1994-08-10,0.0,4.47,114899,6.0,69.1954,3.11
1994-08-11,0.0,4.47,114899,6.0,69.1954,3.14
1994-08-12,0.0,4.47,114899,6.0,69.1954,3.05
1994-08-15,0.0,4.47,114899,6.0,69.1954,2.80
1994-08-16,0.0,4.47,114899,6.0,69.1954,2.84
1994-08-17,0.0,4.47,114899,6.0,69.1954,2.43
1994-08-18,0.0,4.47,114899,6.0,69.1954,2.58
1994-08-19,0.0,4.47,114899,6.0,69.1954,2.63
1994-08-22,0.0,4.47,114899,6.0,69.1954,2.62
1994-08-23,0.0,4.47,114899,6.0,69.1954,2.64
1994-08-24,0.0,4.47,114899,6.0,69.1954,2.58
1994-08-25,0.0,4.47,114899,6.0,69.1954,2.54
1994-08-26,0.0,4.47,114899,6.0,69.1954,2.53
1994-08-29,0.0,4.47,114899,6.0,69.1954,2.46
1994-08-30,0.0,4.47,114899,6.0,69.1954,2.53
1994-08-31,0.0,4.47,114899,6.0,69.1954,2.49
1994-09-01,0.0,4.73,115254,5.9,69.4017,2.43
1994-09-02,0.0,4.73,115254,5.9,69.4017,2.49
1994-09-06,0.0,4.73,115254,5.9,69.4017,2.46
1994-09-07,0.0,4.73,115254,5.9,69.4017,2.55
1994-09-08,0.0,4.73,115254,5.9,69.4017,2.58
1994-09-09,0.0,4.73,115254,5.9,69.4017,2.76
1994-09-12,0.0,4.73,115254,5.9,69.4017,2.73
1994-09-13,0.0,4.73,115254,5.9,69.4017,2.80
1994-09-14,0.0,4.73,115254,5.9,69.4017,2.63
1994-09-15,0.0,4.73,115254,5.9,69.4017,2.56
1994-09-16,0.0,4.73,115254,5.9,69.4017,2.84
1994-09-19,0.0,4.73,115254,5.9,69.4017,2.78
1994-09-20,0.0,4.73,115254,5.9,69.4017,2.83
1994-09-21,0.0,4.73,115254,5.9,69.4017,2.69
1994-09-22,0.0,4.73,115254,5.9,69.4017,2.78
1994-09-23,0.0,4.73,115254,5.9,69.4017,2.86
1994-09-26,0.0,4.73,115254,5.9,69.4017,2.79
1994-09-27,0.0,4.73,115254,5.9,69.4017,3.32
1994-09-28,0.0,4.73,115254,5.9,69.4017,2.96
1994-09-29,0.0,4.73,115254,5.9,69.4017,2.87
1994-09-30,0.0,4.73,115254,5.9,69.4017,2.18
1994-10-03,0.0,4.76,115457,5.8,69.969,2.83
1994-10-04,0.0,4.76,115457,5.8,69.969,2.92
1994-10-05,0.0,4.76,115457,5.8,69.969,3.00
1994-10-06,0.0,4.76,115457,5.8,69.969,3.01
1994-10-07,0.0,4.76,115457,5.8,69.969,3.13
1994-10-11,0.0,4.76,115457,5.8,69.969,2.94
1994-10-12,0.0,4.76,115457,5.8,69.969,3.13
1994-10-13,0.0,4.76,115457,5.8,69.969,2.93
1994-10-14,0.0,4.76,115457,5.8,69.969,2.90
1994-10-17,0.0,4.76,115457,5.8,69.969,2.84
1994-10-18,0.0,4.76,115457,5.8,69.969,2.93
1994-10-19,0.0,4.76,115457,5.8,69.969,2.99
1994-10-20,0.0,4.76,115457,5.8,69.969,3.10
1994-10-21,0.0,4.76,115457,5.8,69.969,3.13
1994-10-24,0.0,4.76,115457,5.8,69.969,3.14
1994-10-25,0.0,4.76,115457,5.8,69.969,3.21
1994-10-26,0.0,4.76,115457,5.8,69.969,3.00
1994-10-27,0.0,4.76,115457,5.8,69.969,3.11
1994-10-28,0.0,4.76,115457,5.8,69.969,3.06
1994-10-31,0.0,4.76,115457,5.8,69.969,2.91
1994-11-01,0.0,5.29,115872,5.6,70.4367,3.15
1994-11-02,0.0,5.29,115872,5.6,70.4367,3.29
1994-11-03,0.0,5.29,115872,5.6,70.4367,3.25
1994-11-04,0.0,5.29,115872,5.6,70.4367,3.38
1994-11-07,0.0,5.29,115872,5.6,70.4367,3.36
1994-11-08,0.0,5.29,115872,5.6,70.4367,3.50
1994-11-09,0.0,5.29,115872,5.6,70.4367,2.66
1994-11-10,0.0,5.29,115872,5.6,70.4367,2.99
1994-11-14,0.0,5.29,115872,5.6,70.4367,2.46
1994-11-15,0.0,5.29,115872,5.6,70.4367,2.33
1994-11-16,0.0,5.29,115872,5.6,70.4367,2.44
1994-11-17,0.0,5.29,115872,5.6,70.4367,2.52
1994-11-18,0.0,5.29,115872,5.6,70.4367,2.58
1994-11-21,0.0,5.29,115872,5.6,70.4367,2.54
1994-11-22,0.0,5.29,115872,5.6,70.4367,2.57
1994-11-23,0.0,5.29,115872,5.6,70.4367,1.81
1994-11-25,0.0,5.29,115872,5.6,70.4367,1.77
1994-11-28,0.0,5.29,115872,5.6,70.4367,2.21
1994-11-29,0.0,5.29,115872,5.6,70.4367,2.41
1994-11-30,0.0,5.29,115872,5.6,70.4367,2.25
1994-12-01,0.0,5.45,116174,5.5,71.1413,2.43
1994-12-02,0.0,5.45,116174,5.5,71.1413,2.39
1994-12-05,0.0,5.45,116174,5.5,71.1413,2.43
1994-12-06,0.0,5.45,116174,5.5,71.1413,2.66
1994-12-07,0.0,5.45,116174,5.5,71.1413,1.72
1994-12-08,0.0,5.45,116174,5.5,71.1413,2.26
1994-12-09,0.0,5.45,116174,5.5,71.1413,2.31
1994-12-12,0.0,5.45,116174,5.5,71.1413,2.33
1994-12-13,0.0,5.45,116174,5.5,71.1413,2.42
1994-12-14,0.0,5.45,116174,5.5,71.1413,2.34
1994-12-15,0.0,5.45,116174,5.5,71.1413,2.18
1994-12-16,0.0,5.45,116174,5.5,71.1413,2.47
1994-12-19,0.0,5.45,116174,5.5,71.1413,2.54
1994-12-20,0.0,5.45,116174,5.5,71.1413,2.38
1994-12-21,0.0,5.45,116174,5.5,71.1413,1.24
1994-12-22,0.0,5.45,116174,5.5,71.1413,2.04
1994-12-23,0.0,5.45,116174,5.5,71.1413,2.54
1994-12-27,0.0,5.45,116174,5.5,71.1413,2.16
1994-12-28,0.0,5.45,116174,5.5,71.1413,2.32
1994-12-29,0.0,5.45,116174,5.5,71.1413,2.33
1994-12-30,0.0,5.45,116174,5.5,71.1413,2.90
1995-01-03,0.0,5.53,116504,5.6,71.2762,1.90
1995-01-04,0.0,5.53,116504,5.6,71.2762,1.23
1995-01-05,0.0,5.53,116504,5.6,71.2762,2.16
1995-01-06,0.0,5.53,116504,5.6,71.2762,2.35
1995-01-09,0.0,5.53,116504,5.6,71.2762,2.37
1995-01-10,0.0,5.53,116504,5.6,71.2762,2.40
1995-01-11,0.0,5.53,116504,5.6,71.2762,2.35
1995-01-12,0.0,5.53,116504,5.6,71.2762,2.30
1995-01-13,0.0,5.53,116504,5.6,71.2762,2.22
1995-01-17,0.0,5.53,116504,5.6,71.2762,2.01
1995-01-18,0.0,5.53,116504,5.6,71.2762,2.65
1995-01-19,0.0,5.53,116504,5.6,71.2762,2.30
1995-01-20,0.0,5.53,116504,5.6,71.2762,2.45
1995-01-23,0.0,5.53,116504,5.6,71.2762,2.36
1995-01-24,0.0,5.53,116504,5.6,71.2762,2.41
1995-01-25,0.0,5.53,116504,5.6,71.2762,2.34
1995-01-26,0.0,5.53,116504,5.6,71.2762,2.23
1995-01-27,0.0,5.53,116504,5.6,71.2762,1.99
1995-01-30,0.0,5.53,116504,5.6,71.2762,1.89
1995-01-31,0.0,5.53,116504,5.6,71.2762,1.74
1995-02-01,0.0,5.92,116692,5.4,71.1904,2.41
1995-02-02,0.0,5.92,116692,5.4,71.1904,1.70
1995-02-03,0.0,5.92,116692,5.4,71.1904,1.55
1995-02-06,0.0,5.92,116692,5.4,71.1904,1.54
1995-02-07,0.0,5.92,116692,5.4,71.1904,1.58
1995-02-08,0.0,5.92,116692,5.4,71.1904,1.60
1995-02-09,0.0,5.92,116692,5.4,71.1904,1.63
1995-02-10,0.0,5.92,116692,5.4,71.1904,1.68
1995-02-13,0.0,5.92,116692,5.4,71.1904,1.61
1995-02-14,0.0,5.92,116692,5.4,71.1904,1.69
1995-02-15,0.0,5.92,116692,5.4,71.1904,1.50
1995-02-16,0.0,5.92,116692,5.4,71.1904,1.44
1995-02-17,0.0,5.92,116692,5.4,71.1904,1.50
1995-02-21,0.0,5.92,116692,5.4,71.1904,1.45
1995-02-22,0.0,5.92,116692,5.4,71.1904,1.44
1995-02-23,0.0,5.92,116692,5.4,71.1904,1.43
1995-02-24,0.0,5.92,116692,5.4,71.1904,1.46
1995-02-27,0.0,5.92,116692,5.4,71.1904,1.25
1995-02-28,0.0,5.92,116692,5.4,71.1904,1.12
1995-03-01,0.0,5.98,116907,5.4,71.2891,1.67
1995-03-02,0.0,5.98,116907,5.4,71.2891,1.36
1995-03-03,0.0,5.98,116907,5.4,71.2891,1.43
1995-03-06,0.0,5.98,116907,5.4,71.2891,1.46
1995-03-07,0.0,5.98,116907,5.4,71.2891,1.51
1995-03-08,0.0,5.98,116907,5.4,71.2891,1.45
1995-03-09,0.0,5.98,116907,5.4,71.2891,1.38
1995-03-10,0.0,5.98,116907,5.4,71.2891,1.33
1995-03-13,0.0,5.98,116907,5.4,71.2891,1.23
1995-03-14,0.0,5.98,116907,5.4,71.2891,1.16
1995-03-15,0.0,5.98,116907,5.4,71.2891,1.03
1995-03-16,0.0,5.98,116907,5.4,71.2891,1.08
1995-03-17,0.0,5.98,116907,5.4,71.2891,1.17
1995-03-20,0.0,5.98,116907,5.4,71.2891,1.12
1995-03-21,0.0,5.98,116907,5.4,71.2891,1.19
1995-03-22,0.0,5.98,116907,5.4,71.2891,1.24
1995-03-23,0.0,5.98,116907,5.4,71.2891,1.20
1995-03-24,0.0,5.98,116907,5.4,71.2891,1.06
1995-03-27,0.0,5.98,116907,5.4,71.2891,0.92
1995-03-28,0.0,5.98,116907,5.4,71.2891,1.06
1995-03-29,0.0,5.98,116907,5.4,71.2891,1.09
1995-03-30,0.0,5.98,116907,5.4,71.2891,1.02
1995-03-31,0.0,5.98,116907,5.4,71.2891,0.90
1995-04-03,0.0,6.05,117065,5.8,71.1623,0.86
1995-04-04,0.0,6.05,117065,5.8,71.1623,1.04
1995-04-05,0.0,6.05,117065,5.8,71.1623,1.14
1995-04-06,0.0,6.05,117065,5.8,71.1623,1.14
1995-04-07,0.0,6.05,117065,5.8,71.1623,1.17
1995-04-10,0.0,6.05,117065,5.8,71.1623,1.12
1995-04-11,0.0,6.05,117065,5.8,71.1623,1.18
1995-04-12,0.0,6.05,117065,5.8,71.1623,0.89
1995-04-13,0.0,6.05,117065,5.8,71.1623,0.86
1995-04-17,0.0,6.05,117065,5.8,71.1623,0.90
1995-04-18,0.0,6.05,117065,5.8,71.1623,1.06
1995-04-19,0.0,6.05,117065,5.8,71.1623,1.14
1995-04-20,0.0,6.05,117065,5.8,71.1623,1.06
1995-04-21,0.0,6.05,117065,5.8,71.1623,1.08
1995-04-24,0.0,6.05,117065,5.8,71.1623,1.03
1995-04-25,0.0,6.05,117065,5.8,71.1623,1.04
1995-04-26,0.0,6.05,117065,5.8,71.1623,0.78
1995-04-27,0.0,6.05,117065,5.8,71.1623,1.00
1995-04-28,0.0,6.05,117065,5.8,71.1623,1.01
1995-05-01,0.0,6.01,117050,5.6,71.5044,0.99
1995-05-02,0.0,6.01,117050,5.6,71.5044,1.03
1995-05-03,0.0,6.01,117050,5.6,71.5044,0.96
1995-05-04,0.0,6.01,117050,5.6,71.5044,0.84
1995-05-05,0.0,6.01,117050,5.6,71.5044,0.71
1995-05-08,0.0,6.01,117050,5.6,71.5044,0.66
1995-05-09,0.0,6.01,117050,5.6,71.5044,0.66
1995-05-10,0.0,6.01,117050,5.6,71.5044,0.63
1995-05-11,0.0,6.01,117050,5.6,71.5044,0.68
1995-05-12,0.0,6.01,117050,5.6,71.5044,0.68
1995-05-15,0.0,6.01,117050,5.6,71.5044,0.45
1995-05-16,0.0,6.01,117050,5.6,71.5044,0.56
1995-05-17,0.0,6.01,117050,5.6,71.5044,0.56
1995-05-18,0.0,6.01,117050,5.6,71.5044,0.63
1995-05-19,0.0,6.01,117050,5.6,71.5044,0.67
1995-05-22,0.0,6.01,117050,5.6,71.5044,0.63
1995-05-23,0.0,6.01,117050,5.6,71.5044,0.61
1995-05-24,0.0,6.01,117050,5.6,71.5044,0.28
1995-05-25,0.0,6.01,117050,5.6,71.5044,0.35
1995-05-26,0.0,6.01,117050,5.6,71.5044,0.43
1995-05-30,0.0,6.01,117050,5.6,71.5044,0.23
1995-05-31,0.0,6.01,117050,5.6,71.5044,0.13
1995-06-01,0.0,6.0,117285,5.6,71.743,0.16
1995-06-02,0.0,6.0,117285,5.6,71.743,0.08
1995-06-05,0.0,6.0,117285,5.6,71.743,0.09
1995-06-06,0.0,6.0,117285,5.6,71.743,0.12
1995-06-07,0.0,6.0,117285,5.6,71.743,0.05
1995-06-08,0.0,6.0,117285,5.6,71.743,0.14
1995-06-09,0.0,6.0,117285,5.6,71.743,0.38
1995-06-12,0.0,6.0,117285,5.6,71.743,0.35
1995-06-13,0.0,6.0,117285,5.6,71.743,0.17
1995-06-14,0.0,6.0,117285,5.6,71.743,0.16
1995-06-15,0.0,6.0,117285,5.6,71.743,0.08
1995-06-16,0.0,6.0,117285,5.6,71.743,0.19
1995-06-19,0.0,6.0,117285,5.6,71.743,0.08
1995-06-20,0.0,6.0,117285,5.6,71.743,0.15
1995-06-21,0.0,6.0,117285,5.6,71.743,0.36
1995-06-22,0.0,6.0,117285,5.6,71.743,0.05
1995-06-23,0.0,6.0,117285,5.6,71.743,0.12
1995-06-26,0.0,6.0,117285,5.6,71.743,0.12
1995-06-27,0.0,6.0,117285,5.6,71.743,0.21
1995-06-28,0.0,6.0,117285,5.6,71.743,0.18
1995-06-29,0.0,6.0,117285,5.6,71.743,0.32
1995-06-30,0.0,6.0,117285,5.6,71.743,0.10
1995-07-03,0.0,5.85,117377,5.7,71.4459,0.32
1995-07-05,0.0,5.85,117377,5.7,71.4459,-1.22
1995-07-06,0.0,5.85,117377,5.7,71.4459,-0.01
1995-07-07,0.0,5.85,117377,5.7,71.4459,0.27
1995-07-10,0.0,5.85,117377,5.7,71.4459,0.26
1995-07-11,0.0,5.85,117377,5.7,71.4459,0.34
1995-07-12,0.0,5.85,117377,5.7,71.4459,0.36
1995-07-13,0.0,5.85,117377,5.7,71.4459,0.34
1995-07-14,0.0,5.85,117377,5.7,71.4459,0.47
1995-07-17,0.0,5.85,117377,5.7,71.4459,0.46
1995-07-18,0.0,5.85,117377,5.7,71.4459,0.58
1995-07-19,0.0,5.85,117377,5.7,71.4459,0.61
1995-07-20,0.0,5.85,117377,5.7,71.4459,0.63
1995-07-21,0.0,5.85,117377,5.7,71.4459,0.79
1995-07-24,0.0,5.85,117377,5.7,71.4459,0.71
1995-07-25,0.0,5.85,117377,5.7,71.4459,0.70
1995-07-26,0.0,5.85,117377,5.7,71.4459,0.72
1995-07-27,0.0,5.85,117377,5.7,71.4459,0.65
1995-07-28,0.0,5.85,117377,5.7,71.4459,0.72
1995-07-31,0.0,5.85,117377,5.7,71.4459,0.48
1995-08-01,0.0,5.74,117639,5.7,72.38,0.95
1995-08-02,0.0,5.74,117639,5.7,72.38,0.23
1995-08-03,0.0,5.74,117639,5.7,72.38,0.74
1995-08-04,0.0,5.74,117639,5.7,72.38,0.78
1995-08-07,0.0,5.74,117639,5.7,72.38,0.72
1995-08-08,0.0,5.74,117639,5.7,72.38,0.77
1995-08-09,0.0,5.74,117639,5.7,72.38,0.80
1995-08-10,0.0,5.74,117639,5.7,72.38,0.83
1995-08-11,0.0,5.74,117639,5.7,72.38,0.92
1995-08-14,0.0,5.74,117639,5.7,72.38,0.83
1995-08-15,0.0,5.74,117639,5.7,72.38,0.67
1995-08-16,0.0,5.74,117639,5.7,72.38,0.68
1995-08-17,0.0,5.74,117639,5.7,72.38,0.81
1995-08-18,0.0,5.74,117639,5.7,72.38,0.89
1995-08-21,0.0,5.74,117639,5.7,72.38,0.83
1995-08-22,0.0,5.74,117639,5.7,72.38,0.89
1995-08-23,0.0,5.74,117639,5.7,72.38,0.92
1995-08-24,0.0,5.74,117639,5.7,72.38,0.79
1995-08-25,0.0,5.74,117639,5.7,72.38,0.67
1995-08-28,0.0,5.74,117639,5.7,72.38,0.62
1995-08-29,0.0,5.74,117639,5.7,72.38,0.88
1995-08-30,0.0,5.74,117639,5.7,72.38,0.43
1995-08-31,0.0,5.74,117639,5.7,72.38,0.35
1995-09-01,0.0,5.8,117880,5.6,72.6601,0.50
1995-09-05,0.0,5.8,117880,5.6,72.6601,0.32
1995-09-06,0.0,5.8,117880,5.6,72.6601,0.42
1995-09-07,0.0,5.8,117880,5.6,72.6601,0.47
1995-09-08,0.0,5.8,117880,5.6,72.6601,0.57
1995-09-11,0.0,5.8,117880,5.6,72.6601,0.51
1995-09-12,0.0,5.8,117880,5.6,72.6601,0.51
1995-09-13,0.0,5.8,117880,5.6,72.6601,0.22
1995-09-14,0.0,5.8,117880,5.6,72.6601,0.20
1995-09-15,0.0,5.8,117880,5.6,72.6601,0.31
1995-09-18,0.0,5.8,117880,5.6,72.6601,0.41
1995-09-19,0.0,5.8,117880,5.6,72.6601,0.41
1995-09-20,0.0,5.8,117880,5.6,72.6601,0.38
1995-09-21,0.0,5.8,117880,5.6,72.6601,0.50
1995-09-22,0.0,5.8,117880,5.6,72.6601,0.59
1995-09-25,0.0,5.8,117880,5.6,72.6601,0.51
1995-09-26,0.0,5.8,117880,5.6,72.6601,0.55
1995-09-27,0.0,5.8,117880,5.6,72.6601,-0.15
1995-09-28,0.0,5.8,117880,5.6,72.6601,0.23
1995-09-29,0.0,5.8,117880,5.6,72.6601,-0.03
1995-10-02,0.0,5.76,118029,5.5,72.5428,0.22
1995-10-03,0.0,5.76,118029,5.5,72.5428,0.38
1995-10-04,0.0,5.76,118029,5.5,72.5428,0.43
1995-10-05,0.0,5.76,118029,5.5,72.5428,0.37
1995-10-06,0.0,5.76,118029,5.5,72.5428,0.41
1995-10-10,0.0,5.76,118029,5.5,72.5428,0.33
1995-10-11,0.0,5.76,118029,5.5,72.5428,0.08
1995-10-12,0.0,5.76,118029,5.5,72.5428,0.27
1995-10-13,0.0,5.76,118029,5.5,72.5428,0.27
1995-10-16,0.0,5.76,118029,5.5,72.5428,0.23
1995-10-17,0.0,5.76,118029,5.5,72.5428,0.31
